=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Dropout      | Conf:  90.5%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  94.7%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Noise        | Conf:  43.0%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Dropout      | Conf:  91.3%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  91.3%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Noise        | Conf:  54.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  73.9%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.5%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Noise        | Conf:  80.3%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  76.6%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Noise        | Conf:  39.0%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Dropout      | Conf:  87.2%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  87.2%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  98.3%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Noise        | Conf:  51.6%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Noise        | Conf:  57.8%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  47.0%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Drift        | Conf:  83.4%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.8%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  81.3%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.3%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.3%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Drift        | Conf:  45.7%
✅ CAUGHT | Time: 50.0s | Sensor: Throttle | Fault: Noise        | Conf:  52.2%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Brake    | Fault: Noise        | Conf:  51.9%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: nGear    | Fault: Noise        | Conf:  68.1%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 51.0s | Sensor: Speed    | Fault: Noise        | Conf:  83.9%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  96.2%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Drift        | Conf:  69.1%
✅ CAUGHT | Time: 51.0s | Sensor: RPM      | Fault: Noise        | Conf:  87.3%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  64.9%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: Brake    | Fault: Noise        | Conf:  90.2%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 51.0s | Sensor: nGear    | Fault: Noise        | Conf:  92.2%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.8%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Drift        | Conf:  67.7%
✅ CAUGHT | Time: 52.0s | Sensor: Speed    | Fault: Noise        | Conf:  64.4%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.8%
✅ CAUGHT | Time: 52.0s | Sensor: RPM      | Fault: Drift        | Conf:  56.3%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  90.7%
✅ CAUGHT | Time: 52.0s | Sensor: Throttle | Fault: Noise        | Conf:  46.6%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Dropout      | Conf:  93.0%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  93.0%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: Brake    | Fault: Noise        | Conf:  82.9%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  44.3%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 52.0s | Sensor: nGear    | Fault: Noise        | Conf:  48.9%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.4%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.1%
✅ CAUGHT | Time: 53.0s | Sensor: Speed    | Fault: Noise        | Conf:  82.4%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.0%
✅ CAUGHT | Time: 53.0s | Sensor: RPM      | Fault: Drift        | Conf:  55.8%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Dropout      | Conf:  62.7%
✅ CAUGHT | Time: 53.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  97.3%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Dropout      | Conf:  97.6%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  97.6%
✅ CAUGHT | Time: 53.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  57.7%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 53.0s | Sensor: nGear    | Fault: Noise        | Conf:  76.8%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Drift        | Conf:  81.9%
✅ CAUGHT | Time: 54.0s | Sensor: Speed    | Fault: Noise        | Conf:  66.8%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  88.9%
✅ CAUGHT | Time: 54.0s | Sensor: RPM      | Fault: Noise        | Conf:  42.0%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Dropout      | Conf:  60.8%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  60.8%
✅ CAUGHT | Time: 54.0s | Sensor: Throttle | Fault: Noise        | Conf:  53.9%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Dropout      | Conf:  94.5%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: Brake    | Fault: Noise        | Conf:  41.1%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  79.3%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 54.0s | Sensor: nGear    | Fault: Noise        | Conf:  50.1%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  76.8%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.1%
✅ CAUGHT | Time: 55.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.7%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.6%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Dropout      | Conf:  85.0%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  85.0%
✅ CAUGHT | Time: 55.0s | Sensor: Throttle | Fault: Noise        | Conf:  40.4%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: Brake    | Fault: Noise        | Conf:  57.1%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 55.0s | Sensor: nGear    | Fault: Noise        | Conf:  76.1%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  36.0%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.9%
✅ CAUGHT | Time: 56.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.6%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.9%
✅ CAUGHT | Time: 56.0s | Sensor: RPM      | Fault: Noise        | Conf:  35.3%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Dropout      | Conf:  92.9%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  52.0%
✅ CAUGHT | Time: 56.0s | Sensor: Throttle | Fault: Noise        | Conf:  49.0%
✅ CAUGHT | Time: 56.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: Brake    | Fault: Noise        | Conf:  58.6%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 56.0s | Sensor: nGear    | Fault: Noise        | Conf:  82.2%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Drift        | Conf:  86.2%
✅ CAUGHT | Time: 57.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.9%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.2%
✅ CAUGHT | Time: 57.0s | Sensor: RPM      | Fault: Noise        | Conf:  46.8%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Dropout      | Conf:  89.7%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  72.8%
✅ CAUGHT | Time: 57.0s | Sensor: Throttle | Fault: Noise        | Conf:  38.3%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Dropout      | Conf:  83.9%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  83.9%
✅ CAUGHT | Time: 57.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 57.0s | Sensor: nGear    | Fault: Noise        | Conf:  52.4%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  77.7%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Drift        | Conf:  70.0%
✅ CAUGHT | Time: 58.0s | Sensor: Speed    | Fault: Noise        | Conf:  59.2%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  87.0%
✅ CAUGHT | Time: 58.0s | Sensor: RPM      | Fault: Noise        | Conf:  45.4%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Dropout      | Conf:  57.6%
✅ CAUGHT | Time: 58.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  97.8%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Dropout      | Conf:  97.0%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  97.0%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: Brake    | Fault: Noise        | Conf:  51.2%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 58.0s | Sensor: nGear    | Fault: Noise        | Conf:  40.3%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Drift        | Conf:  81.8%
✅ CAUGHT | Time: 59.0s | Sensor: Speed    | Fault: Noise        | Conf:  85.5%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.4%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Dropout      | Conf:  73.2%
✅ CAUGHT | Time: 59.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  73.2%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  45.6%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 59.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.8%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  95.7%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Drift        | Conf:  66.0%
✅ CAUGHT | Time: 60.0s | Sensor: Speed    | Fault: Noise        | Conf:  50.1%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: RPM      | Fault: Drift        | Conf:  62.0%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.6%
✅ CAUGHT | Time: 60.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  89.2%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: Brake    | Fault: Noise        | Conf:  82.9%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  63.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 60.0s | Sensor: nGear    | Fault: Noise        | Conf:  93.6%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.3%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.2%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Noise        | Conf:  58.8%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  67.3%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Drift        | Conf:  63.9%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Noise        | Conf:  47.9%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Noise        | Conf:  92.2%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  95.6%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Noise        | Conf:  82.0%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Drift        | Conf:  83.8%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Noise        | Conf:  92.5%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.3%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.9%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.4%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.7%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Noise        | Conf:  64.9%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Noise        | Conf:  99.3%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Noise        | Conf:  95.4%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.5%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Drift        | Conf:  68.6%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.1%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.7%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.6%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Noise        | Conf:  60.3%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.9%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Noise        | Conf:  63.9%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.5%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Noise        | Conf:  91.8%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  92.4%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Noise        | Conf:  76.7%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.1%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.5%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.3%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Drift        | Conf:  71.1%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Noise        | Conf:  58.8%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Noise        | Conf:  91.9%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  83.5%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.4%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Noise        | Conf:  89.7%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.1%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.7%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.5%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.3%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Noise        | Conf:  67.0%
